# [HASH] 0005387:4ceb1016f3c7c61e2ce13fd98a4c061891c14cb981e5f1f1a75361b3cf43b87bc6e0d39ddd86963f9c3fda6b042ebd2c8e6b2b8b0c913839836f1d607bccf8d2                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:661TQ_0006 HW:1.03pro FW:2.00
# [PILOTE] 
# [CALIB] 1.28
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_velD;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
555.80;1;2026-06-07 07:15:13.60;47.917604;2.065327;620.05;11.35;-0.48;21;27;5;3;1.13;-0.24;165.0;12.5;0.0;0.00;95086;10.77;65.36;117;1.5
556.02;1;2026-06-07 07:15:13.80;47.917620;2.065338;619.95;11.37;-0.51;21;29;7;3;0.95;-0.30;165.1;12.5;0.0;0.00;95086;10.77;65.33;117;1.5
556.25;1;2026-06-07 07:15:14.00;47.917640;2.065350;619.84;11.42;-0.53;22;30;-3;4;1.12;-0.35;165.4;12.5;0.0;0.00;95088;10.80;65.33;117;1.5
556.40;1;2026-06-07 07:15:14.20;47.917660;2.065361;619.72;11.47;-0.54;22;30;7;4;1.16;-0.21;164.7;12.5;0.0;0.00;95089;10.79;65.30;118;1.5
556.61;1;2026-06-07 07:15:14.40;47.917684;2.065372;619.53;11.49;-0.59;22;30;0;5;0.86;-0.49;165.3;12.5;0.0;0.00;95091;10.79;65.34;118;1.5
556.80;1;2026-06-07 07:15:14.60;47.917700;2.065384;619.34;11.52;-0.62;23;30;1;4;0.96;-0.59;166.6;12.5;0.0;0.00;95092;10.80;65.34;119;1.5
557.01;1;2026-06-07 07:15:14.80;47.917720;2.065396;619.20;11.57;-0.64;23;31;2;4;1.11;-0.51;165.9;12.5;0.0;0.00;95093;10.80;65.33;119;1.5
557.25;1;2026-06-07 07:15:15.00;47.917740;2.065408;619.06;11.59;-0.67;23;30;14;4;0.97;-0.86;167.4;12.5;0.0;0.00;95094;10.80;65.33;120;1.5
557.40;1;2026-06-07 07:15:15.20;47.917760;2.065420;618.92;11.62;-0.68;23;30;3;4;1.03;-0.89;169.1;12.5;0.0;0.00;95094;10.79;65.35;121;1.5
557.61;1;2026-06-07 07:15:15.40;47.917780;2.065432;618.78;11.69;-0.69;23;30;4;3;1.11;-0.98;172.3;12.5;0.0;0.00;95093;10.79;65.37;121;1.5
557.80;1;2026-06-07 07:15:15.60;47.917796;2.065445;618.66;11.74;-0.63;24;30;8;3;1.03;-1.03;175.8;12.5;0.0;0.00;95092;10.80;65.32;121;1.5
558.01;1;2026-06-07 07:15:15.80;47.917816;2.065457;618.53;11.79;-0.62;24;30;3;2;0.93;-1.12;179.9;12.5;0.0;0.00;95090;10.79;65.32;121;1.5
558.27;1;2026-06-07 07:15:16.00;47.917836;2.065470;618.41;11.87;-0.58;23;30;1;2;1.09;-1.02;186.5;12.5;0.0;0.00;95087;10.78;65.37;121;1.5
558.41;1;2026-06-07 07:15:16.20;47.917856;2.065482;618.30;11.97;-0.54;23;30;6;1;1.14;-0.93;188.2;12.5;0.0;0.00;95086;10.78;65.34;121;1.5
558.61;1;2026-06-07 07:15:16.40;47.917876;2.065495;618.22;11.97;-0.46;23;31;2;1;1.01;-0.86;191.0;12.5;0.0;0.00;95085;10.79;65.37;120;1.5
558.80;1;2026-06-07 07:15:16.60;47.917896;2.065508;618.15;12.03;-0.37;23;31;2;1;1.10;-0.66;195.4;12.5;0.0;0.00;95083;10.79;65.35;120;1.5
559.01;1;2026-06-07 07:15:16.80;47.917916;2.065520;618.09;12.05;-0.29;23;31;-3;1;0.95;-0.67;195.8;12.5;0.0;0.00;95082;10.78;65.35;119;1.5
559.26;1;2026-06-07 07:15:17.00;47.917936;2.065533;618.08;12.09;-0.18;23;31;-1;0;1.03;-0.37;196.4;12.5;0.0;0.00;95082;10.79;65.42;119;1.5
559.43;1;2026-06-07 07:15:17.20;47.917956;2.065546;618.09;12.05;-0.07;23;31;2;0;1.08;-0.32;195.3;12.5;0.0;0.00;95083;10.78;65.38;118;1.5
559.62;1;2026-06-07 07:15:17.40;47.917976;2.065559;618.12;12.05;0.03;24;31;1;0;1.09;-0.18;193.6;12.5;0.0;0.00;95084;10.79;65.37;118;1.5
559.81;1;2026-06-07 07:15:17.60;47.917996;2.065572;618.17;11.99;0.14;24;31;5;0;1.00;-0.16;190.8;12.5;0.0;0.00;95084;10.78;65.44;118;1.5
560.02;1;2026-06-07 07:15:17.80;47.918016;2.065585;618.24;11.95;0.23;24;31;4;0;0.96;-0.10;190.7;12.5;0.0;0.00;95085;10.78;65.40;118;1.5
560.25;1;2026-06-07 07:15:18.00;47.918032;2.065598;618.32;11.89;0.32;24;32;9;0;1.13;0.21;188.8;12.5;0.0;0.00;95085;10.78;65.40;117;1.5
560.40;1;2026-06-07 07:15:18.20;47.918052;2.065611;618.40;11.81;0.40;25;32;3;0;1.02;0.24;186.8;12.5;0.0;0.00;95085;10.79;65.41;117;1.5
560.61;1;2026-06-07 07:15:18.40;47.918072;2.065624;618.46;11.75;0.43;25;32;3;0;1.05;0.21;184.5;12.5;0.0;0.00;95084;10.78;65.40;117;1.5
560.80;1;2026-06-07 07:15:18.60;47.918092;2.065637;618.53;11.69;0.49;25;32;5;0;1.08;0.37;183.5;12.5;0.0;0.00;95084;10.76;65.42;117;1.5
561.01;1;2026-06-07 07:15:18.80;47.918108;2.065651;618.61;11.61;0.52;26;33;8;0;1.11;0.49;180.5;12.5;0.0;0.00;95084;10.76;65.47;117;1.5
561.24;1;2026-06-07 07:15:19.00;47.918128;2.065664;618.68;11.54;0.52;26;33;4;0;0.97;0.43;178.4;12.5;0.0;0.00;95084;10.76;65.46;117;1.5
561.41;1;2026-06-07 07:15:19.20;47.918148;2.065678;618.76;11.50;0.52;26;34;3;0;0.96;0.37;174.8;12.5;0.0;0.00;95085;10.76;65.45;117;1.5
561.60;1;2026-06-07 07:15:19.40;47.918168;2.065692;618.85;11.44;0.53;27;34;-5;0;0.90;0.30;173.4;12.5;0.0;0.00;95085;10.77;65.43;117;1.5
561.82;1;2026-06-07 07:15:19.60;47.918188;2.065706;618.92;11.42;0.46;27;34;5;0;1.05;0.26;169.0;12.5;0.0;0.00;95087;10.75;65.44;117;1.5
562.01;1;2026-06-07 07:15:19.80;47.918200;2.065720;618.99;11.35;0.41;27;35;-1;0;0.89;0.21;168.9;12.5;0.0;0.00;95086;10.78;65.45;118;1.5
562.24;1;2026-06-07 07:15:20.00;47.918220;2.065734;619.03;11.33;0.32;28;35;-4;1;0.97;0.17;168.0;12.5;0.0;0.00;95086;10.77;65.46;118;1.5
562.43;1;2026-06-07 07:15:20.20;47.918240;2.065748;619.06;11.33;0.25;28;35;0;0;0.95;0.08;168.6;12.5;0.0;0.00;95085;10.77;65.43;118;1.5
562.64;1;2026-06-07 07:15:20.40;47.918260;2.065762;619.08;11.32;0.17;28;35;0;0;1.03;0.08;166.7;12.5;0.0;0.00;95085;10.76;65.44;119;1.5
562.83;1;2026-06-07 07:15:20.60;47.918272;2.065776;619.08;11.33;0.12;28;35;2;0;0.92;-0.01;167.5;12.5;0.0;0.00;95085;10.77;65.41;119;1.4
563.02;1;2026-06-07 07:15:20.80;47.918292;2.065790;619.07;11.33;0.04;28;35;5;0;1.00;-0.16;168.5;12.5;0.0;0.00;95084;10.74;65.45;119;1.4
563.25;1;2026-06-07 07:15:21.00;47.918312;2.065805;619.06;11.39;-0.02;28;36;3;-1;0.91;-0.24;168.6;12.5;0.0;0.00;95084;10.75;65.47;120;1.4
563.42;1;2026-06-07 07:15:21.20;47.918332;2.065819;619.01;11.43;-0.11;28;36;-1;0;0.92;-0.28;168.6;12.5;0.0;0.00;95085;10.76;65.41;120;1.4
563.61;1;2026-06-07 07:15:21.40;47.918348;2.065833;618.96;11.49;-0.18;28;35;-1;0;1.04;-0.12;169.7;12.5;0.0;0.00;95086;10.75;65.48;120;1.4
563.82;1;2026-06-07 07:15:21.60;47.918364;2.065847;618.90;11.57;-0.24;28;34;1;0;0.91;-0.23;173.5;12.5;0.0;0.00;95085;10.76;65.50;121;1.4
564.01;1;2026-06-07 07:15:21.80;47.918384;2.065862;618.84;11.61;-0.28;27;34;-3;0;0.97;-0.21;174.8;12.5;0.0;0.00;95083;10.75;65.46;121;1.4
564.25;1;2026-06-07 07:15:22.00;47.918404;2.065876;618.77;11.67;-0.33;27;34;7;-1;0.94;-0.23;177.8;12.5;0.0;0.00;95082;10.76;65.53;121;1.4
564.41;1;2026-06-07 07:15:22.20;47.918424;2.065890;618.70;11.74;-0.33;27;34;9;0;1.01;-0.24;179.7;12.5;0.0;0.00;95081;10.76;65.52;121;1.4
564.61;1;2026-06-07 07:15:22.40;47.918440;2.065905;618.63;11.82;-0.34;27;34;-1;0;1.01;-0.24;182.7;12.5;0.0;0.00;95080;10.73;65.49;121;1.4
564.82;1;2026-06-07 07:15:22.60;47.918460;2.065919;618.56;11.88;-0.32;27;34;8;-1;1.01;-0.20;185.0;12.5;0.0;0.00;95080;10.74;65.53;121;1.4
565.01;1;2026-06-07 07:15:22.80;47.918480;2.065933;618.50;11.93;-0.30;27;34;5;-1;1.04;-0.29;185.0;12.5;0.0;0.00;95081;10.73;65.50;121;1.4
565.24;1;2026-06-07 07:15:23.00;47.918500;2.065948;618.44;11.98;-0.29;27;34;1;0;0.94;-0.39;185.2;12.5;0.0;0.00;95082;10.75;65.50;121;1.4
565.41;1;2026-06-07 07:15:23.20;47.918520;2.065962;618.39;12.04;-0.26;27;34;7;0;1.08;-0.38;187.3;12.5;0.0;0.00;95081;10.76;65.44;121;1.4
565.60;1;2026-06-07 07:15:23.40;47.918536;2.065977;618.35;12.05;-0.23;27;34;10;0;1.04;-0.41;187.6;12.5;0.0;0.00;95082;10.79;65.45;121;1.4
565.81;1;2026-06-07 07:15:23.60;47.918556;2.065991;618.32;12.06;-0.17;27;34;9;0;1.16;-0.29;188.5;12.5;0.0;0.00;95081;10.78;65.41;121;1.4
566.02;1;2026-06-07 07:15:23.80;47.918576;2.066006;618.30;12.09;-0.14;27;33;7;0;1.10;-0.19;189.0;12.5;0.0;0.00;95081;10.75;65.45;121;1.4
566.27;1;2026-06-07 07:15:24.00;47.918596;2.066020;618.29;12.06;-0.08;27;33;7;0;0.90;-0.19;189.9;12.5;0.0;0.00;95080;10.75;65.41;121;1.4
566.42;1;2026-06-07 07:15:24.20;47.918612;2.066035;618.29;12.09;-0.02;27;33;7;0;1.03;-0.16;192.2;12.5;0.0;0.00;95079;10.73;65.44;121;1.4
566.61;1;2026-06-07 07:15:24.40;47.918632;2.066050;618.31;12.08;0.04;27;33;3;-1;0.99;-0.14;191.9;12.5;0.0;0.00;95078;10.73;65.48;121;1.4
566.83;1;2026-06-07 07:15:24.60;47.918652;2.066065;618.34;12.05;0.10;27;34;9;-1;1.02;-0.09;190.3;12.5;0.0;0.00;95079;10.75;65.46;121;1.4
567.02;1;2026-06-07 07:15:24.80;47.918672;2.066079;618.37;12.04;0.14;28;34;1;-1;0.95;-0.06;187.9;12.5;0.0;0.00;95080;10.75;65.43;121;1.4
567.27;1;2026-06-07 07:15:25.00;47.918692;2.066094;618.41;11.99;0.17;28;34;0;-1;0.98;-0.11;186.8;12.5;0.0;0.00;95081;10.74;65.44;121;1.4
567.41;1;2026-06-07 07:15:25.20;47.918708;2.066109;618.48;11.93;0.21;28;34;13;-1;1.13;-0.04;186.1;12.5;0.0;0.00;95082;10.73;65.47;121;1.4
567.60;1;2026-06-07 07:15:25.40;47.918728;2.066124;618.53;11.94;0.21;28;34;6;-2;1.01;-0.06;183.2;12.5;0.0;0.00;95083;10.76;65.48;121;1.4
567.81;1;2026-06-07 07:15:25.60;47.918748;2.066139;618.61;11.86;0.23;28;34;0;-2;0.83;-0.20;183.0;12.5;0.0;0.00;95082;10.74;65.44;121;1.4
568.00;1;2026-06-07 07:15:25.80;47.918768;2.066154;618.67;11.83;0.22;28;35;6;-2;1.09;-0.08;181.9;12.5;0.0;0.00;95082;10.75;65.45;121;1.4
568.26;1;2026-06-07 07:15:26.00;47.918784;2.066169;618.72;11.80;0.22;28;34;-3;-2;1.00;-0.01;180.3;12.5;0.0;0.00;95082;10.76;65.42;122;1.4
568.40;1;2026-06-07 07:15:26.20;47.918804;2.066183;618.78;11.75;0.23;28;34;3;-2;1.10;0.07;180.2;12.5;0.0;0.00;95082;10.76;65.42;122;1.4
568.59;1;2026-06-07 07:15:26.40;47.918824;2.066198;618.82;11.72;0.21;28;35;-8;-2;0.94;0.05;179.9;12.5;0.0;0.00;95082;10.75;65.42;122;1.4
568.82;1;2026-06-07 07:15:26.60;47.918844;2.066213;618.85;11.69;0.22;28;34;-11;-2;0.93;0.01;178.4;12.5;0.0;0.00;95081;10.76;65.44;122;1.4
569.01;1;2026-06-07 07:15:26.80;47.918860;2.066227;618.87;11.66;0.17;28;34;-7;-2;0.94;-0.03;179.6;12.5;0.0;0.00;95080;10.74;65.42;122;1.4
569.27;1;2026-06-07 07:15:27.00;47.918880;2.066242;618.89;11.66;0.15;28;34;-4;-2;1.02;0.00;177.0;12.5;0.0;0.00;95081;10.73;65.41;122;1.4
569.42;1;2026-06-07 07:15:27.20;47.918896;2.066256;618.89;11.64;0.11;28;35;-13;-2;1.02;0.12;176.5;12.5;0.0;0.00;95082;10.76;65.43;122;1.4
569.59;1;2026-06-07 07:15:27.40;47.918916;2.066270;618.88;11.65;0.06;28;34;-12;-2;1.04;0.20;177.7;12.5;0.0;0.00;95081;10.73;65.46;122;1.4
569.81;1;2026-06-07 07:15:27.60;47.918932;2.066284;618.87;11.64;0.03;27;34;-3;-2;1.05;0.21;177.9;12.5;0.0;0.00;95081;10.71;65.45;122;1.4
570.00;1;2026-06-07 07:15:27.80;47.918952;2.066299;618.85;11.67;-0.01;27;34;-5;-2;0.96;0.27;178.7;12.5;0.0;0.00;95081;10.73;65.47;122;1.4
570.23;1;2026-06-07 07:15:28.00;47.918972;2.066313;618.84;11.64;-0.02;27;34;-2;-2;0.98;0.32;177.9;12.5;0.0;0.00;95082;10.72;65.43;122;1.4
570.40;1;2026-06-07 07:15:28.20;47.918992;2.066327;618.82;11.67;-0.04;27;34;-2;-2;0.91;0.26;177.1;12.5;0.0;0.00;95082;10.74;65.45;122;1.4
570.61;1;2026-06-07 07:15:28.40;47.919012;2.066341;618.78;11.66;-0.06;27;34;4;-1;0.98;0.13;174.3;12.5;0.0;0.00;95084;10.74;65.46;122;1.4
570.80;1;2026-06-07 07:15:28.60;47.919028;2.066355;618.75;11.71;-0.09;27;34;2;-1;1.05;0.09;175.9;12.5;0.0;0.00;95086;10.71;65.45;122;1.4
571.01;1;2026-06-07 07:15:28.80;47.919048;2.066369;618.72;11.73;-0.10;27;34;4;-1;0.96;0.06;177.2;12.5;0.0;0.00;95086;10.72;65.47;122;1.4
571.24;1;2026-06-07 07:15:29.00;47.919068;2.066384;618.69;11.80;-0.11;27;34;4;-1;0.93;-0.12;176.2;12.5;0.0;0.00;95086;10.72;65.42;122;1.4
571.41;1;2026-06-07 07:15:29.20;47.919088;2.066398;618.64;11.79;-0.15;27;34;10;-1;1.01;-0.17;175.9;12.5;0.0;0.00;95087;10.72;65.45;123;1.4
571.62;1;2026-06-07 07:15:29.40;47.919104;2.066412;618.60;11.83;-0.17;27;34;3;-1;0.95;-0.28;174.6;12.5;0.0;0.00;95089;10.74;65.41;123;1.4
571.81;1;2026-06-07 07:15:29.60;47.919124;2.066427;618.56;11.83;-0.17;27;35;7;-1;1.09;-0.23;174.4;12.5;0.0;0.00;95090;10.72;65.44;124;1.4
572.00;1;2026-06-07 07:15:29.80;47.919140;2.066441;618.52;11.88;-0.18;27;34;2;-1;1.02;-0.24;174.2;12.5;0.0;0.00;95091;10.69;65.42;124;1.4
572.28;1;2026-06-07 07:15:30.00;47.919160;2.066456;618.49;11.92;-0.16;27;35;-7;0;1.03;-0.33;176.0;12.5;0.0;0.00;95091;10.74;65.39;125;1.4
572.43;1;2026-06-07 07:15:30.20;47.919180;2.066470;618.47;11.89;-0.14;27;34;-1;0;0.94;-0.44;180.3;12.5;0.0;0.00;95089;10.71;65.41;125;1.4
572.62;1;2026-06-07 07:15:30.40;47.919196;2.066485;618.45;11.94;-0.13;27;34;-2;0;1.02;-0.33;188.5;12.5;0.0;0.00;95082;10.70;65.42;125;1.4
572.81;1;2026-06-07 07:15:30.60;47.919216;2.066500;618.45;11.94;-0.08;27;33;-5;0;0.93;-0.34;189.1;12.5;0.0;0.00;95078;10.73;65.40;124;1.4
573.00;1;2026-06-07 07:15:30.80;47.919236;2.066514;618.44;11.94;-0.05;28;33;-11;-1;1.06;-0.29;189.1;12.5;0.0;0.00;95077;10.75;65.37;124;1.4
573.25;1;2026-06-07 07:15:31.00;47.919256;2.066529;618.44;11.94;-0.04;27;34;-1;-1;1.09;-0.21;187.5;12.5;0.0;0.00;95080;10.74;65.33;124;1.4
573.40;1;2026-06-07 07:15:31.20;47.919272;2.066544;618.44;11.91;-0.02;28;34;-3;-1;1.09;-0.12;185.5;12.5;0.0;0.00;95081;10.76;65.37;124;1.4
573.61;1;2026-06-07 07:15:31.40;47.919292;2.066558;618.44;11.88;0.01;28;34;-3;-1;1.13;0.06;187.4;12.5;0.0;0.00;95081;10.78;65.37;123;1.4
573.80;1;2026-06-07 07:15:31.60;47.919312;2.066573;618.44;11.89;0.02;28;35;-2;-1;1.13;0.15;186.1;12.5;0.0;0.00;95082;10.75;65.38;123;1.4
573.99;1;2026-06-07 07:15:31.80;47.919332;2.066588;618.46;11.88;0.05;28;36;-3;-1;0.91;0.16;184.9;12.5;0.0;0.00;95081;10.76;65.43;123;1.4
574.24;1;2026-06-07 07:15:32.00;47.919348;2.066602;618.47;11.80;0.05;27;37;0;-1;1.01;0.16;185.9;12.5;0.0;0.00;95081;10.75;65.43;123;1.4
574.41;1;2026-06-07 07:15:32.20;47.919368;2.066617;618.49;11.80;0.06;27;37;2;-1;1.09;0.35;183.5;12.5;0.0;0.00;95082;10.77;65.43;122;1.4
574.60;1;2026-06-07 07:15:32.40;47.919388;2.066631;618.50;11.77;0.07;27;36;-2;-1;1.01;0.49;182.9;12.5;0.0;0.00;95082;10.78;65.39;122;1.4
574.80;1;2026-06-07 07:15:32.60;47.919408;2.066646;618.54;11.76;0.12;27;35;-2;-1;1.01;0.43;180.7;12.5;0.0;0.00;95084;10.77;65.43;122;1.4
575.01;1;2026-06-07 07:15:32.80;47.919424;2.066660;618.58;11.70;0.13;27;33;0;-1;0.98;0.38;180.2;12.5;0.0;0.00;95085;10.74;65.44;122;1.4
575.27;1;2026-06-07 07:15:33.00;47.919444;2.066674;618.60;11.70;0.12;27;33;-5;-1;1.03;0.48;181.1;12.4;0.0;0.00;95084;10.75;65.50;122;1.4
575.40;1;2026-06-07 07:15:33.20;47.919464;2.066688;618.63;11.66;0.12;27;33;2;-1;1.03;0.47;181.6;12.4;0.0;0.00;95082;10.75;65.56;121;1.4
575.61;1;2026-06-07 07:15:33.40;47.919484;2.066703;618.66;11.67;0.12;27;33;6;-1;0.99;0.42;181.6;12.4;0.0;0.00;95081;10.74;65.58;121;1.4
575.82;1;2026-06-07 07:15:33.60;47.919500;2.066717;618.68;11.67;0.12;27;33;0;-1;0.96;0.37;183.8;12.4;0.0;0.00;95080;10.75;65.52;121;1.4
576.01;1;2026-06-07 07:15:33.80;47.919516;2.066731;618.69;11.64;0.11;27;33;3;0;0.91;0.21;183.7;12.4;0.0;0.00;95079;10.74;65.59;120;1.4
576.27;1;2026-06-07 07:15:34.00;47.919536;2.066745;618.70;11.68;0.08;27;34;-1;0;0.91;0.07;184.7;12.4;0.0;0.00;95078;10.77;65.57;120;1.4
576.41;1;2026-06-07 07:15:34.20;47.919556;2.066759;618.70;11.68;0.07;27;34;0;0;0.93;0.03;184.4;12.4;0.0;0.00;95078;10.75;65.59;119;1.4
576.60;1;2026-06-07 07:15:34.40;47.919576;2.066773;618.70;11.68;0.05;27;34;0;0;0.93;-0.11;183.6;12.4;0.0;0.00;95079;10.79;65.59;119;1.4
576.81;1;2026-06-07 07:15:34.60;47.919592;2.066787;618.69;11.68;0.04;27;34;2;1;1.03;-0.16;179.8;12.4;0.0;0.00;95081;10.76;65.54;119;1.4
577.00;1;2026-06-07 07:15:34.80;47.919612;2.066802;618.68;11.72;0.02;27;34;5;1;0.91;-0.33;181.3;12.4;0.0;0.00;95081;10.77;65.55;119;1.4
577.24;1;2026-06-07 07:15:35.00;47.919632;2.066816;618.68;11.74;0.03;27;34;1;1;0.98;-0.30;182.7;12.4;0.0;0.00;95081;10.76;65.56;119;1.4
577.39;1;2026-06-07 07:15:35.20;47.919652;2.066830;618.67;11.72;0.03;28;34;1;1;0.94;-0.41;183.0;12.4;0.0;0.00;95081;10.77;65.64;119;1.4
577.60;1;2026-06-07 07:15:35.40;47.919672;2.066845;618.66;11.77;0.02;28;34;3;1;1.08;-0.34;183.5;12.4;0.0;0.00;95080;10.76;65.59;119;1.4
577.81;1;2026-06-07 07:15:35.60;47.919684;2.066860;618.64;11.79;0.01;28;35;5;1;1.13;-0.19;184.1;12.4;0.0;0.00;95080;10.77;65.62;119;1.4
578.00;1;2026-06-07 07:15:35.80;47.919704;2.066875;618.63;11.80;0.00;28;35;1;1;0.95;-0.20;182.9;12.4;0.0;0.00;95080;10.77;65.62;119;1.4
578.25;1;2026-06-07 07:15:36.00;47.919724;2.066890;618.61;11.85;-0.02;28;36;12;1;1.15;-0.05;184.8;12.4;0.0;0.00;95080;10.75;65.65;119;1.4
578.40;1;2026-06-07 07:15:36.20;47.919744;2.066905;618.60;11.88;-0.01;28;36;3;1;1.01;-0.08;184.8;12.4;0.0;0.00;95080;10.78;65.66;119;1.4
578.62;1;2026-06-07 07:15:36.40;47.919760;2.066921;618.59;11.85;-0.02;29;36;8;0;1.04;-0.05;184.2;12.4;0.0;0.00;95079;10.77;65.66;119;1.4
578.81;1;2026-06-07 07:15:36.60;47.919780;2.066936;618.58;11.89;-0.02;29;36;8;0;1.02;-0.05;184.4;12.4;0.0;0.00;95080;10.76;65.63;119;1.4
579.00;1;2026-06-07 07:15:36.80;47.919800;2.066951;618.57;11.89;-0.02;29;36;6;0;0.94;-0.11;185.4;12.4;0.0;0.00;95080;10.77;65.64;119;1.4
579.24;1;2026-06-07 07:15:37.00;47.919820;2.066966;618.56;11.89;-0.02;29;36;10;0;1.06;-0.14;185.0;12.4;0.0;0.00;95080;10.76;65.63;119;1.4
579.41;1;2026-06-07 07:15:37.20;47.919836;2.066982;618.56;11.90;-0.01;29;36;2;-1;0.96;-0.20;185.8;12.4;0.0;0.00;95079;10.79;65.60;119;1.4
579.60;1;2026-06-07 07:15:37.40;47.919856;2.066997;618.57;11.89;0.02;28;36;5;-1;0.95;-0.22;185.8;12.4;0.0;0.00;95079;10.78;65.59;119;1.4
579.81;1;2026-06-07 07:15:37.60;47.919876;2.067012;618.56;11.86;0.03;28;36;3;-1;1.05;-0.12;186.0;12.4;0.0;0.00;95079;10.80;65.62;119;1.4
580.02;1;2026-06-07 07:15:37.80;47.919892;2.067027;618.57;11.84;0.04;28;36;8;-2;1.10;-0.05;185.3;12.4;0.0;0.00;95079;10.80;65.59;119;1.4
580.27;1;2026-06-07 07:15:38.00;47.919912;2.067042;618.59;11.87;0.05;28;36;1;-2;0.94;-0.08;183.8;12.4;0.0;0.00;95080;10.80;65.64;120;1.4
580.42;1;2026-06-07 07:15:38.20;47.919928;2.067057;618.61;11.81;0.06;28;36;-1;-2;0.99;-0.05;183.4;12.4;0.0;0.00;95081;10.80;65.63;120;1.4
580.61;1;2026-06-07 07:15:38.40;47.919948;2.067072;618.63;11.82;0.07;28;36;-1;-1;0.97;-0.04;181.5;12.4;0.0;0.00;95082;10.80;65.66;120;1.4
580.80;1;2026-06-07 07:15:38.60;47.919968;2.067087;618.65;11.79;0.10;28;36;2;-1;0.90;-0.13;184.0;12.4;0.0;0.00;95080;10.80;65.63;120;1.4
581.00;1;2026-06-07 07:15:38.80;47.919988;2.067102;618.67;11.79;0.12;28;35;6;-1;1.09;-0.06;184.1;12.4;0.0;0.00;95081;10.82;65.62;120;1.4
581.25;1;2026-06-07 07:15:39.00;47.920004;2.067116;618.70;11.80;0.12;28;36;-3;-1;0.93;-0.20;185.5;12.4;0.0;0.00;95079;10.81;65.60;120;1.4
581.42;1;2026-06-07 07:15:39.20;47.920024;2.067131;618.72;11.82;0.12;28;36;0;-1;1.07;-0.08;185.4;12.4;0.0;0.00;95078;10.79;65.57;120;1.4
581.61;1;2026-06-07 07:15:39.40;47.920044;2.067146;618.75;11.80;0.12;28;36;0;0;0.95;-0.17;185.0;12.4;0.0;0.00;95078;10.81;65.59;119;1.4
581.80;1;2026-06-07 07:15:39.60;47.920064;2.067161;618.76;11.83;0.11;28;36;1;0;1.04;-0.10;187.2;12.4;0.0;0.00;95077;10.80;65.59;119;1.4
582.02;1;2026-06-07 07:15:39.80;47.920084;2.067175;618.79;11.81;0.11;28;36;0;0;1.03;-0.07;186.1;12.4;0.0;0.00;95076;10.80;65.57;119;1.4
582.25;1;2026-06-07 07:15:40.00;47.920096;2.067191;618.81;11.83;0.11;28;36;4;0;1.12;0.11;186.2;12.4;0.0;0.00;95076;10.83;65.57;119;1.4
582.42;1;2026-06-07 07:15:40.20;47.920116;2.067206;618.82;11.85;0.09;28;36;-7;1;0.98;0.15;185.8;12.4;0.0;0.00;95077;10.80;65.53;119;1.4
582.61;1;2026-06-07 07:15:40.40;47.920136;2.067221;618.83;11.90;0.09;29;37;-6;1;0.88;0.10;185.3;12.4;0.0;0.00;95076;10.81;65.61;119;1.4
582.80;1;2026-06-07 07:15:40.60;47.920156;2.067237;618.85;11.88;0.10;29;37;-2;1;0.95;0.08;186.0;12.4;0.0;0.00;95076;10.82;65.55;119;1.4
583.01;1;2026-06-07 07:15:40.80;47.920172;2.067252;618.85;11.89;0.07;29;38;-2;1;1.15;0.33;185.7;12.4;0.0;0.00;95076;10.82;65.55;119;1.4
583.24;1;2026-06-07 07:15:41.00;47.920192;2.067269;618.87;11.95;0.07;30;38;0;1;0.98;0.31;186.6;12.4;0.0;0.00;95075;10.81;65.60;119;1.4
583.41;1;2026-06-07 07:15:41.20;47.920212;2.067285;618.88;11.95;0.08;30;38;4;1;1.09;0.44;186.5;12.4;0.0;0.00;95076;10.78;65.62;119;1.4
583.60;1;2026-06-07 07:15:41.40;47.920232;2.067301;618.90;11.95;0.08;30;38;4;1;1.05;0.52;185.9;12.4;0.0;0.00;95075;10.81;65.61;120;1.4
583.81;1;2026-06-07 07:15:41.60;47.920248;2.067318;618.92;12.01;0.08;31;38;0;1;0.92;0.53;186.6;12.4;0.0;0.00;95075;10.80;65.57;120;1.4
584.00;1;2026-06-07 07:15:41.80;47.920264;2.067334;618.94;12.02;0.08;31;39;7;1;1.06;0.61;185.9;12.4;0.0;0.00;95075;10.84;65.60;120;1.4
584.25;1;2026-06-07 07:15:42.00;47.920284;2.067351;618.95;12.02;0.07;31;39;5;0;1.01;0.70;186.6;12.4;0.0;0.00;95075;10.80;65.58;120;1.4
584.40;1;2026-06-07 07:15:42.20;47.920304;2.067368;618.97;12.00;0.07;31;39;2;0;0.95;0.65;186.1;12.4;0.0;0.00;95075;10.82;65.58;120;1.4
584.60;1;2026-06-07 07:15:42.40;47.920324;2.067385;618.98;12.05;0.08;31;39;6;0;1.00;0.64;187.2;12.4;0.0;0.00;95074;10.83;65.61;121;1.4
